Station,Latitude,Longitude,Source,StationID
812,38.09030555555556,-121.6405,STN,STN 812
815,38.080000000000005,-121.56980555555555,STN,STN 815
902,38.019194444444445,-121.58219444444444,STN,STN 902
906,38.05169444444444,-121.509,STN,STN 906
910,38.001805555555556,-121.44869444444444,STN,STN 910
912,37.966,-121.36730555555555,STN,STN 912
914,37.9715,-121.52,STN,STN 914
915,37.942499999999995,-121.56349999999999,STN,STN 915
918,37.85930555555556,-121.56880555555556,STN,STN 918
919,38.10480555555556,-121.492,STN,STN 919
NZ002,38.06027777777778,-122.20694444444445,EMP,EMP NZ002
NZ003,38.052499999999995,-122.17833333333334,EMP,EMP NZ003
NZ004,38.02916666666667,-122.15833333333335,EMP,EMP NZ004
NZ005,38.031666666666666,-122.13527777777779,EMP,EMP NZ005
NZ020,38.05972222222222,-122.10972222222222,EMP,EMP NZ020
NZ022,38.07194444444445,-122.0961111111111,EMP,EMP NZ022
NZ024,38.09305555555556,-122.06916666666666,EMP,EMP NZ024
NZ028,38.117222222222225,-122.04722222222222,EMP,EMP NZ028
NZ030,38.11527777777778,-122.05194444444444,EMP,EMP NZ030
NZ032,38.17027777777778,-122.02083333333333,EMP,EMP NZ032
NZ033,38.13527777777778,-121.91222222222223,EMP,EMP NZ033
NZ034,38.07777777777778,-121.88333333333334,EMP,EMP NZ034
NZ036,38.09166666666667,-122.01416666666667,EMP,EMP NZ036
NZ038,38.074444444444445,-121.9888888888889,EMP,EMP NZ038
NZ040,38.073888888888895,-121.93666666666667,EMP,EMP NZ040
NZ042,38.049166666666665,-122.09222222222222,EMP,EMP NZ042
NZ044,38.065,-122.0611111111111,EMP,EMP NZ044
NZ046,38.065,-122.03416666666666,EMP,EMP NZ046
NZ048,38.059999999999995,-121.99583333333334,EMP,EMP NZ048
NZ050,38.058055555555555,-121.96527777777779,EMP,EMP NZ050
NZ052,38.046388888888885,-121.91722222222222,EMP,EMP NZ052
NZ054,38.045833333333334,-121.9063888888889,EMP,EMP NZ054
NZ056,38.04888888888889,-121.88472222222222,EMP,EMP NZ056
NZ058,38.05972222222222,-121.86833333333333,EMP,EMP NZ058
NZ060,38.06444444444444,-121.82888888888888,EMP,EMP NZ060
NZ062,38.06166666666666,-121.7961111111111,EMP,EMP NZ062
NZ064,38.084722222222226,-121.73805555555556,EMP,EMP NZ064
NZ066,38.10861111111111,-121.71444444444445,EMP,EMP NZ066
NZ068,38.14805555555556,-121.68361111111112,EMP,EMP NZ068
NZ069,38.17222222222222,-121.6438888888889,EMP,EMP NZ069
NZ070,38.177499999999995,-121.66666666666667,EMP,EMP NZ070
NZ071,38.21138888888889,-121.66472222222222,EMP,EMP NZ071
NZ072,38.031666666666666,-121.83527777777778,EMP,EMP NZ072
NZ074,38.02222222222222,-121.80361111111111,EMP,EMP NZ074
NZ076,38.02194444444444,-121.76361111111112,EMP,EMP NZ076
NZ078,38.0475,-121.70666666666666,EMP,EMP NZ078
NZ080,38.07333333333334,-121.67666666666668,EMP,EMP NZ080
NZ082,38.08972222222222,-121.65083333333334,EMP,EMP NZ082
NZ084,38.103611111111114,-121.60555555555555,EMP,EMP NZ084
NZ086,38.07777777777778,-121.57027777777778,EMP,EMP NZ086
NZ088,38.05416666666667,-121.51416666666667,EMP,EMP NZ088
NZ090,38.00194444444445,-121.44916666666667,EMP,EMP NZ090
NZ092,37.97833333333333,-121.38194444444444,EMP,EMP NZ092
NZ098,37.97083333333334,-121.53444444444445,EMP,EMP NZ098
NZ099,38.25833333333333,-121.69166666666668,EMP,EMP NZ099
NZ100,38.19694444444444,-121.61583333333333,EMP,EMP NZ100
NZ101,38.23777777777778,-121.6713888888889,EMP,EMP NZ101
NZ103,38.1725,-121.5925,EMP,EMP NZ103
NZ104,38.05638888888888,-121.66333333333334,EMP,EMP NZ104
NZ155,38.27166666666667,-121.66055555555556,EMP,EMP NZ155
NZ161,38.341944444444444,-121.64361111111111,EMP,EMP NZ161
NZ165,38.405,-121.61166666666666,EMP,EMP NZ165
NZ169,38.47,-121.58388888888888,EMP,EMP NZ169
NZ295,37.971111111111114,-122.4325,EMP,EMP NZ295
NZ300,38.01111111111111,-122.4,EMP,EMP NZ300
NZ305,38.040277777777774,-122.35,EMP,EMP NZ305
NZ310,38.026666666666664,-122.3236111111111,EMP,EMP NZ310
NZ325,38.05777777777777,-122.28888888888889,EMP,EMP NZ325
NZ338,38.066111111111105,-122.24305555555556,EMP,EMP NZ338
NZ340,38.10861111111111,-122.2786111111111,EMP,EMP NZ340
NZ41A,38.07083333333334,-122.41111111111111,EMP,EMP NZ41A
NZC03,38.34777777777778,-121.54027777777777,EMP,EMP NZC03
NZC09,37.83444444444444,-121.55388888888889,EMP,EMP NZC09
NZC13,38.11666666666667,-121.49722222222222,EMP,EMP NZC13
NZD06,38.044444444444444,-122.11666666666666,EMP,EMP NZD06
NZD11,38.04277777777778,-121.79277777777777,EMP,EMP NZD11
NZD14,38.018055555555556,-121.71055555555556,EMP,EMP NZD14
NZD15,38.052499999999995,-121.68833333333333,EMP,EMP NZD15
NZD16,38.09722222222222,-121.66666666666667,EMP,EMP NZD16
NZD19,38.04388888888889,-121.61361111111111,EMP,EMP NZD19
NZD28,37.98277777777778,-121.57722222222222,EMP,EMP NZD28
NZD41,38.03055555555555,-122.37083333333332,EMP,EMP NZD41
NZM01,38.24138888888889,-121.55138888888888,EMP,EMP NZM01
NZM02,38.15083333333333,-121.59638888888888,EMP,EMP NZM02
NZM03,38.14555555555555,-121.55666666666666,EMP,EMP NZM03
NZM04,37.97972222222222,-121.47416666666666,EMP,EMP NZM04
NZM06,38.14111111111111,-121.5,EMP,EMP NZM06
NZM07,38.126111111111115,-121.49527777777777,EMP,EMP NZM07
NZM08,38.04416666666666,-121.52916666666667,EMP,EMP NZM08
NZM09,38.08361111111111,-121.47,EMP,EMP NZM09
NZM10,38.04361111111111,-121.4263888888889,EMP,EMP NZM10
NZP02,38.233333333333334,-121.4888888888889,EMP,EMP NZP02
NZP04,38.169999999999995,-121.44722222222222,EMP,EMP NZP04
NZP10,37.891666666666666,-121.4888888888889,EMP,EMP NZP10
NZS42,38.18055555555555,-122.04722222222222,EMP,EMP NZS42
719,38.33428,-121.64733,FMWT,FMWT 719
721,38.26815,-121.70277,FMWT,FMWT 721
723,38.23615,-121.67348,FMWT,FMWT 723
795,38.5377,-121.58468,FMWT,FMWT 795
796,38.47387,-121.5844,FMWT,FMWT 796
797,38.40462,-121.6156,FMWT,FMWT 797
323,38.0483055556,-122.282805556,TNS,TNS 323
340,38.1039130566,-122.269452088,TNS,TNS 340
342,38.1458611111,-122.285083333,TNS,TNS 342
405,38.0380579308,-122.150504388,TNS,TNS 405
411,38.0513055556,-122.083305556,TNS,TNS 411
418,38.0648055556,-122.097805556,TNS,TNS 418
501,38.0733770283,-122.022458953,TNS,TNS 501
504,38.0610555556,-122.013722222,TNS,TNS 504
508,38.0455576963,-121.923002692,TNS,TNS 508
513,38.0594581794,-121.864004686,TNS,TNS 513
519,38.0723055556,-121.959694444,TNS,TNS 519
520,38.0328055556,-121.869305556,TNS,TNS 520
602,38.114,-122.046194444,TNS,TNS 602
606,38.1677573085,-122.022009075,TNS,TNS 606
609,38.1671944444,-121.938,TNS,TNS 609
610,38.1188055556,-121.889194444,TNS,TNS 610
704,38.0677613102,-121.775007658,TNS,TNS 704
706,38.0900598201,-121.73900413,TNS,TNS 706
707,38.1122585442,-121.706006162,TNS,TNS 707
711,38.1733571745,-121.669003881,TNS,TNS 711
713,38.20712,-121.66008,TNS,TNS 713
716,38.23787,-121.68438,TNS,TNS 716
719,38.33428,-121.64733,TNS,TNS 719
721,38.26815,-121.70277,TNS,TNS 721
723,38.23615,-121.67348,TNS,TNS 723
795,38.5377,-121.58468,TNS,TNS 795
796,38.47387,-121.5844,TNS,TNS 796
797,38.40462,-121.6156,TNS,TNS 797
801,38.0556111111,-121.847,TNS,TNS 801
804,38.0205618811,-121.79400495,TNS,TNS 804
809,38.0539573964,-121.686002605,TNS,TNS 809
812,38.0886595205,-121.640508478,TNS,TNS 812
815,38.08,-121.569805556,TNS,TNS 815
902,38.0261613097,-121.583005538,TNS,TNS 902
906,38.0539568689,-121.51100604,TNS,TNS 906
910,37.998358703,-121.444004722,TNS,TNS 910
912,37.9622610021,-121.364003488,TNS,TNS 912
914,37.9715,-121.52,TNS,TNS 914
915,37.940559818,-121.559002744,TNS,TNS 915
918,37.8593055556,-121.568805556,TNS,TNS 918
919,38.1048055556,-121.492,TNS,TNS 919
323,38.04288888888889,-122.28630555555556,20mm,20mm 323
328,38.06030555555555,-122.35,20mm,20mm 328
329,38.06361111111111,-122.304,20mm,20mm 329
334,38.07638888888889,-122.338,20mm,20mm 334
335,38.071111111111115,-122.324,20mm,20mm 335
336,38.06108333333333,-122.278,20mm,20mm 336
340,38.099222222222224,-122.26327777777777,20mm,20mm 340
341,38.127250000000004,-122.27877777777778,20mm,20mm 341
342,38.14625,-122.28875,20mm,20mm 342
343,38.182361111111106,-122.30927777777778,20mm,20mm 343
344,38.212694444444445,-122.30869444444444,20mm,20mm 344
345,38.22383333333334,-122.30897222222222,20mm,20mm 345
346,38.23638888888889,-122.28716666666666,20mm,20mm 346
405,38.03991666666666,-122.14672222222222,20mm,20mm 405
411,38.05022222222222,-122.07652777777777,20mm,20mm 411
418,38.0675,-122.09555555555555,20mm,20mm 418
501,38.07333333333334,-122.02633333333333,20mm,20mm 501
504,38.051944444444445,-121.98608333333334,20mm,20mm 504
508,38.04716666666666,-121.91722222222222,20mm,20mm 508
513,38.058861111111106,-121.86774999999999,20mm,20mm 513
519,38.07475,-121.95808333333333,20mm,20mm 519
520,38.03216666666667,-121.86311111111111,20mm,20mm 520
602,38.11555555555556,-122.04239166666666,20mm,20mm 602
606,38.17058333333333,-122.02791666666667,20mm,20mm 606
609,38.16708333333333,-121.93783333333333,20mm,20mm 609
610,38.122194444444446,-121.88911111111112,20mm,20mm 610
703,38.04861111111111,-121.79738888888889,20mm,20mm 703
704,38.066583333333334,-121.79031111111111,20mm,20mm 704
705,38.097611111111114,-121.70875000000001,20mm,20mm 705
706,38.086083333333335,-121.75044444444444,20mm,20mm 706
707,38.114694444444446,-121.70786111111111,20mm,20mm 707
711,38.177416666666666,-121.66225,20mm,20mm 711
716,38.23855555555556,-121.68391666666668,20mm,20mm 716
801,38.04369444444444,-121.844,20mm,20mm 801
802,38.020833333333336,-121.7303888888889,20mm,20mm 802
804,38.016444444444446,-121.79130555555555,20mm,20mm 804
809,38.053777777777775,-121.69302777777779,20mm,20mm 809
812,38.08991666666667,-121.63991666666668,20mm,20mm 812
815,38.087138888888894,-121.57113888888888,20mm,20mm 815
901,38.04625,-121.6185,20mm,20mm 901
902,38.02038888888889,-121.58266666666667,20mm,20mm 902
906,38.05002777777778,-121.50647222222223,20mm,20mm 906
910,38.005,-121.45302777777778,20mm,20mm 910
912,37.96641666666667,-121.36855555555555,20mm,20mm 912
914,37.9715,-121.52,20mm,20mm 914
915,37.94427777777778,-121.56788888888889,20mm,20mm 915
918,37.859,-121.56713888888889,20mm,20mm 918
919,38.10519444444444,-121.49458333333334,20mm,20mm 919
330,38.06361111111111,-122.304,20mm,20mm 330
347,38.25361111111111,-122.28469444444444,20mm,20mm 347
348,38.27436111111111,-122.28352777777778,20mm,20mm 348
349,38.28633333333333,-122.28436111111111,20mm,20mm 349
718,38.257555555555555,-121.72902777777777,20mm,20mm 718
720,38.26263888888889,-121.77927777777778,20mm,20mm 720
723,38.23725,-121.67308333333334,20mm,20mm 723
724,38.25625,-121.65208333333334,20mm,20mm 724
726,38.283055555555556,-121.64383333333333,20mm,20mm 726
719,38.3335,-121.64750000000001,20mm,20mm 719
501 FRP,38.07447,-122.01588,FRP,FRP 501 FRP
520 FRP,38.04482,-121.87193,FRP,FRP 520 FRP
602FRP,38.12129217,-122.0067224,FRP,FRP 602FRP
609 FRP,38.18178043,-121.9139374,FRP,FRP 609 FRP
703 FRP,38.0430953,-121.7992028,FRP,FRP 703 FRP
705 FRP,38.08988506,-121.7090585,FRP,FRP 705 FRP
706 FRP,38.08294,-121.72507,FRP,FRP 706 FRP
720 FRP,38.25995,-121.7926,FRP,FRP 720 FRP
723 FRP,38.24355,-121.68453,FRP,FRP 723 FRP
724 FRP,38.24246447,-121.6618801,FRP,FRP 724 FRP
726 FRP,38.25811292,-121.653526,FRP,FRP 726 FRP
801 FRP,38.04218957,-121.8444517,FRP,FRP 801 FRP
Barker rip rap,38.26531,-121.78379,FRP,FRP Barker rip rap
BK1,38.26781949,-121.7898314,FRP,FRP BK1
BK2,38.26321378,-121.7803662,FRP,FRP BK2
Blacklock,38.18031,-121.90878,FRP,FRP Blacklock
Bradmoor,38.18248,-121.92172,FRP,FRP Bradmoor
BROISL,38.039,-121.85761,FRP,FRP BROISL
Browns Channel,38.04050271,-121.8675863,FRP,FRP Browns Channel
Browns1,38.03813016,-121.8577899,FRP,FRP Browns1
CA3,38.28601,-121.72101,FRP,FRP CA3
CC1,38.26030111,-121.7811813,FRP,FRP CC1
CC2,38.25995987,-121.7906483,FRP,FRP CC2
Decker Breach,38.08360788,-121.723387,FRP,FRP Decker Breach
Decker BS1,38.10404278,-121.710669,FRP,FRP Decker BS1
Decker BS2,38.09872661,-121.7090939,FRP,FRP Decker BS2
Decker BS3,38.09689579,-121.7092772,FRP,FRP Decker BS3
Decker Inside,38.08512,-121.72336,FRP,FRP Decker Inside
Dow 2,38.02324421,-121.8333619,FRP,FRP Dow 2
Dow 3,38.02191299,-121.8253262,FRP,FRP Dow 3
Dow 4,38.02278941,-121.8294301,FRP,FRP Dow 4
Dow 5,38.02188756,-121.8336971,FRP,FRP Dow 5
Dow Breach,38.02375735,-121.8272565,FRP,FRP Dow Breach
Dow Outside,38.024821,-121.82609,FRP,FRP Dow Outside
Fallouts1,38.29586,-121.68886,FRP,FRP Fallouts1
Fallouts2,38.296002,-121.686518,FRP,FRP Fallouts2
Flyway,38.36414,-121.6444767,FRP,FRP Flyway
Headreach,38.03228,-121.47833,FRP,FRP Headreach
Horsebend1,38.08258782,-121.7280776,FRP,FRP Horsebend1
Horsebend2,38.08403422,-121.7146892,FRP,FRP Horsebend2
HorseBend3,38.09929728,-121.7079337,FRP,FRP HorseBend3
HS2,38.30367327,-121.7312177,FRP,FRP HS2
HS3,38.27772992,-121.7105386,FRP,FRP HS3
LI001E,38.24204,-121.68239,FRP,FRP LI001E
LI001W,38.27719,-121.69406,FRP,FRP LI001W
LI002E,38.246362,-121.678139,FRP,FRP LI002E
LI002W,38.269292,-121.691395,FRP,FRP LI002W
LI003E,38.255043,-121.672072,FRP,FRP LI003E
LI003W,38.257888,-121.690273,FRP,FRP LI003W
LI004E,38.26514,-121.671557,FRP,FRP LI004E
LI004W,38.25268,-121.686263,FRP,FRP LI004W
LI005E,38.273775,-121.66693,FRP,FRP LI005E
LI005W,38.244607,-121.686421,FRP,FRP LI005W
LI006W,38.28232,-121.69229,FRP,FRP LI006W
LI007E,38.28417,-121.66532,FRP,FRP LI007E
LI008E,38.28899,-121.66651,FRP,FRP LI008E
LI008W,38.28759,-121.69197,FRP,FRP LI008W
Liberty FAV,38.29607,-121.69193,FRP,FRP Liberty FAV
Liberty rip rap,38.2785,-121.69402,FRP,FRP Liberty rip rap
Liberty SAV,38.29003,-121.6918,FRP,FRP Liberty SAV
Liberty tules,38.29617,-121.68986,FRP,FRP Liberty tules
Liberty1,38.26962,-121.67718,FRP,FRP Liberty1
Liberty2,38.27565,-121.67599,FRP,FRP Liberty2
Liberty3,38.24967,-121.67701,FRP,FRP Liberty3
Liberty4,38.24771,-121.67861,FRP,FRP Liberty4
Liberty5,38.26238,-121.67883,FRP,FRP Liberty5
Liberty6,38.26704,-121.6879,FRP,FRP Liberty6
LinBr,38.25866311,-121.7925665,FRP,FRP LinBr
Lindsey FAV,38.25951823,-121.7975475,FRP,FRP Lindsey FAV
Lindsey SAV,38.25978,-121.7923,FRP,FRP Lindsey SAV
Lindsey tules,38.25902,-121.79259,FRP,FRP Lindsey tules
LN1,38.26026903,-121.7616752,FRP,FRP LN1
LN2,38.25814901,-121.738121,FRP,FRP LN2
LN3,38.24998083,-121.713593,FRP,FRP LN3
